
----------------------------------------------------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |    Ei           Ek        |  Lower level  |    Upper level     |Type|
         Wavelength |  Int. |    s^-1   |      |   (eV)         (eV)       |---------------|--------------------|    |
          Air (nm)  |       |           |      |                           | Conf.  | Term | Conf.       | Term |    |
----------------------------------------------------------------------------------------------------------------------
                    |       |           |      |                           |        |      |             |      |    |
           216.225  |     8 |           |      |0.0000     -     5.73224   | 6p5    | 2P*  | 6p4.(3P).7s | 4P   |    |
           224.401  |    10 |           |      |0.0000     -     5.52341   | 6p5    | 2P*  | 6p4.(3P).7s | 4P   |    |
