
----------------------------------------------------------------------------------------------------------------------------------
           Observed  |  Rel. |    Aki    | Acc. |        Ei           Ek         |  Lower level   |       Upper level       |Type|
          Wavelength |  Int. |    s^-1   |      |       (eV)         (eV)        |----------------|-------------------------|    |
           Vac (nm)  |       |           |      |                                | Conf.   | Term | Conf.            | Term |    |
----------------------------------------------------------------------------------------------------------------------------------
                     |       |           |      |                                |         |      |                  |      |    |
           107.2606  |     4 |           |      |    6.15222    -     17.71138   | 5s2.5p3 | 2P*  | 5s.(2S).5p4.(3P) | 4P   |    |
           110.7428  |    15 |           |      |    6.15222    -     17.34788   | 5s2.5p3 | 2P*  | 5s.(2S).5p4.(3P) | 4P   |    |
