
--------------------------------------------------------------------------------------------------------------------------
           Observed  |  Rel. |    Aki    | Acc. |          Ei           Ek          |  Lower level  |  Upper level  |Type|
          Wavelength |  Int. |    s^-1   |      |         (eV)         (eV)         |---------------|---------------|    |
           Air (nm)  |       |           |      |                                   | Conf.  | Term | Conf.  | Term |    |
--------------------------------------------------------------------------------------------------------------------------
                     |       |           |      |                                   |        |      |        |      |    |
            227.091  |    40 | 5.669e+07 | AA   |    298.95951    -     304.41755   | 1s.2s  | 3S   | 1s.2p  | 3P*  |    |
            227.725  |     5 | 5.621e+07 | AA   |    298.95951    -     304.40226   | 1s.2s  | 3S   | 1s.2p  | 3P*  |    |
            227.792  |    20 | 5.616e+07 | AA   |    298.95951    -     304.40070   | 1s.2s  | 3S   | 1s.2p  | 3P*  |    |
            494.388  |     5 |           |      |                                   |        |      |        |      |    |
            494.456  |     5 |           |      |                                   |        |      |        |      |    |
