
-----------------------------------------------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |   Ei           Ek       |  Lower level   |  Upper level   |Type|
         Wavelength |  Int. |    s^-1   |      |  (eV)         (eV)      |----------------|----------------|    |
          Vac (nm)  |       |           |      |                         | Conf.   | Term | Conf.   | Term |    |
-----------------------------------------------------------------------------------------------------------------
                    |       |           |      |                         |         |      |         |      |    |
           148.904  |       | 1.2e+02   | D    |0.00      -     8.3264   | 3s2.3p3 | 4S*  | 3s2.3p3 | 2P*  | M1 |
           156.410  |       | 6.0e+01   | D    |0.00      -     7.9269   | 3s2.3p3 | 4S*  | 3s2.3p3 | 2P*  | M1 |
