
--------------------------------------------------------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |        Ei           Ek        |  Lower level   |  Upper level   |   Type|
         Wavelength |  Int. |    s^-1   |      |       (eV)         (eV)       |----------------|----------------|       |
          Air (nm)  |       |           |      |                               | Conf.   | Term | Conf.   | Term |       |
--------------------------------------------------------------------------------------------------------------------------
                    |       |           |      |                               |         |      |         |      |       |
           451.093  |       | 3.18e+00  |      |    2.03136    -     4.77913   | 3s2.3p4 | 1D   | 3s2.3p4 | 1S   | E2    |
           610.183  |       | 8.39e-01  |      |    0.0000     -     2.03136   | 3s2.3p4 | 3P   | 3s2.3p4 | 1D   | M1+E2 |
