
------------------------------------------------------------------------------------------------------------------------------------------
               Observed  |  Rel. |     Aki    | Acc. |                Ei           Ek               |  Lower level  |  Upper level  |Type|
              Wavelength |  Int. |     s^-1   |      |               (eV)         (eV)              |---------------|---------------|    |
               Vac (nm)  |       |            |      |                                              | Conf.  | Term | Conf.  | Term |    |
------------------------------------------------------------------------------------------------------------------------------------------
                         |       |            |      |                                              |        |      |        |      |    |
          121.5          |       | 1.2686e+08 | AA   |  (108.848093719)      -   (119.053094765)    | 3p     | 2P*  | 6d     | 2D   |    |
          121.5          |       | 7.7427e+07 | AA   |  (108.848171053)      -   (119.0530949963)   | 3s     | 2S   | 6p     | 2P*  |    |
          121.5          |       | 1.3705e+07 | AA   |  (108.848093719)      -   (119.052968516)    | 3p     | 2P*  | 6s     | 2S   |    |
          121.5          |       | 7.7427e+07 | AA   |  (108.848171053)      -   (119.0529588077)   | 3s     | 2S   | 6p     | 2P*  |    |
          121.5          |       | 1.6234e+08 | AA   |  (108.84918146388)    -   (119.053140070)    | 3d     | 2D   | 6f     | 2F*  |    |
                         |       |            |      |                                              |        |      |        |      |    |
          121.5          |       | 1.5219e+08 | AA   |  (108.849183261)      -   (119.053140153)    | 3p     | 2P*  | 6d     | 2D   |    |
          121.5          |       | 6.3413e+05 | AA   |  (108.84918146388)    -   (119.0530949963)   | 3d     | 2D   | 6p     | 2P*  |    |
          121.5          |       | 2.5365e+07 | AA   |  (108.849183261)      -   (119.053094765)    | 3p     | 2P*  | 6d     | 2D   |    |
          121.5          |       | 2.7405e+07 | AA   |  (108.849183261)      -   (119.052968516)    | 3p     | 2P*  | 6s     | 2S   |    |
          121.5          |       | 6.3420e+06 | AA   |  (108.84918146388)    -   (119.0529588077)   | 3d     | 2D   | 6p     | 2P*  |    |
                         |       |            |      |                                              |        |      |        |      |    |
          121.5          |       | 1.7392e+08 | AA   |  (108.84954456630)    -   (119.053162764)    | 3d     | 2D   | 6f     | 2F*  |    |
          121.5          |       | 1.1594e+07 | AA   |  (108.84954456630)    -   (119.053140070)    | 3d     | 2D   | 6f     | 2F*  |    |
          121.5          |       | 5.7069e+06 | AA   |  (108.84954456630)    -   (119.0530949963)   | 3d     | 2D   | 6p     | 2P*  |    |
          142.4          |       | 2.2914e+08 | AA   |  (108.848093719)      -   (117.556523154)    | 3p     | 2P*  | 5d     | 2D   |    |
          142.4          |       | 1.3277e+08 | AA   |  (108.848171053)      -   (117.5565235496)   | 3s     | 2S   | 5p     | 2P*  |    |
                         |       |            |      |                                              |        |      |        |      |    |
          142.4          |       | 2.4448e+07 | AA   |  (108.848093719)      -   (117.556304979)    | 3p     | 2P*  | 5s     | 2S   |    |
          142.4          |       | 1.3277e+08 | AA   |  (108.848171053)      -   (117.5562882136)   | 3s     | 2S   | 5p     | 2P*  |    |
          142.4          |       | 3.4360e+08 | AA   |  (108.84918146388)    -   (117.556601443)    | 3d     | 2D   | 5f     | 2F*  |    |
          142.4          |       | 2.7488e+08 | AA   |  (108.849183261)      -   (117.556601584)    | 3p     | 2P*  | 5d     | 2D   |    |
          142.4          |       | 1.2120e+06 | AA   |  (108.84918146388)    -   (117.5565235496)   | 3d     | 2D   | 5p     | 2P*  |    |
                         |       |            |      |                                              |        |      |        |      |    |
          142.4          |       | 4.5812e+07 | AA   |  (108.849183261)      -   (117.556523154)    | 3p     | 2P*  | 5d     | 2D   |    |
          142.4          |       | 4.8884e+07 | AA   |  (108.849183261)      -   (117.556304979)    | 3p     | 2P*  | 5s     | 2S   |    |
          142.4          |       | 1.2120e+07 | AA   |  (108.84918146388)    -   (117.5562882136)   | 3d     | 2D   | 5p     | 2P*  |    |
          142.4          |       | 3.6810e+08 | AA   |  (108.84954456630)    -   (117.556640655)    | 3d     | 2D   | 5f     | 2F*  |    |
          142.4          |       | 2.4540e+07 | AA   |  (108.84954456630)    -   (117.556601443)    | 3d     | 2D   | 5f     | 2F*  |    |
                         |       |            |      |                                              |        |      |        |      |    |
          142.4          |       | 1.0907e+07 | AA   |  (108.84954456630)    -   (117.5565235496)   | 3d     | 2D   | 5p     | 2P*  |    |
