
-------------------------------------------------------------------------------------------------------------------
          Observed  |  Rel. |    Aki    | Acc. |    Ei           Ek        |  Lower level   |  Upper level   |Type|
         Wavelength |  Int. |    s^-1   |      |   (eV)         (eV)       |----------------|----------------|    |
          Vac (nm)  |       |           |      |                           | Conf.   | Term | Conf.   | Term |    |
-------------------------------------------------------------------------------------------------------------------
                    |       |           |      |                           |         |      |         |      |    |
          119.007   |       | 1.21e+01  | B    |0.0000     -    10.41819   | 2s2.2p3 | 4S*  | 2s2.2p3 | 2P*  | M1 |
          119.163   |       | 4.91e+00  | C+   |0.0000     -    10.40475   | 2s2.2p3 | 4S*  | 2s2.2p3 | 2P*  | M1 |
          180.596   |       | 1.10e-01  | C    |0.0000     -     6.86535   | 2s2.2p3 | 4S*  | 2s2.2p3 | 2D*  | M1 |
