
-----------------------------------------------------------------------------------------------------------------------------------------
            Observed  |  Rel. |    Aki    | Acc. |          Ei           Ek        |      Lower level      |      Upper level      |Type|
           Wavelength |  Int. |    s^-1   |      |         (eV)         (eV)       |-----------------------|-----------------------|    |
            Vac (nm)  |       |           |      |                                 | Conf.          | Term | Conf.          | Term |    |
-----------------------------------------------------------------------------------------------------------------------------------------
                      |       |           |      |                                 |                |      |                |      |    |
            108.8636  |    20 |           |      |                                 |                |      |                |      |    |
            111.6780  |    15 |           |      |                                 |                |      |                |      |    |
            135.635   |   200 | 1.30e+01  | B+   |     0.086122    -      9.2262   | 2s2.2p2        | 3P   | 2s2.2p2        | 1S   | M1 |
            136.5248  |    10 | 2.53e+02  |      |   108.274       -    117.355    | 2s2.2p.3p      | 3P   | 2s2.2p.3d      | 1P*  |    |
            144.9628  |    40 | 1.39e+07  |      |   108.802       -    117.355    | 2s2.2p.3p      | 1D   | 2s2.2p.3d      | 1P*  |    |
                      |       |           |      |                                 |                |      |                |      |    |
            175.6961  |    10 | 6.01e+02  |      |   108.802       -    115.858    | 2s2.2p.3p      | 1D   | 2s2.2p.3d      | 3P*  |    |
-----------------------------------------------------------------------------------------------------------------------------------------
            Observed  |  Rel. |    Aki    | Acc. |          Ei           Ek        |      Lower level      |      Upper level      |Type|
           Wavelength |  Int. |    s^-1   |      |         (eV)         (eV)       |-----------------------|-----------------------|    |
            Air (nm)  |       |           |      |                                 | Conf.          | Term | Conf.          | Term |    |
-----------------------------------------------------------------------------------------------------------------------------------------
                      |       |           |      |                                 |                |      |                |      |    |
            220.459   |    25 | 1.63e+08  | B    |   117.957       -    123.580    | 2s.2p2.(4P).3s | 3P   | 2s.2p2.(4P).3p | 3D*  |    |
